usage,viewportWidth,pixelRatio
13.9%,375,3
13.4%,414,2
9.5%,390,3
8.6%,375,2
8.3%,414,3
6.1%,360,3
5.2%,428,3
4.1%,1920,1
3.7%,412,2.63
2.3%,1440,2
1.8%,1366,1
1.6%,360,2
1.5%,768,2
1.4%,393,2.75
1.1%,1536,1.25
0.8%,320,2
