usage,viewportWidth,pixelRatio,imgVW,idealIntrinsicWidth,chosenIntrinsicWidth,renderedFidelity,renderedToIdealFidelityRatio,evaluation,waste
13.9,375,3,46,516,516,3,1,🎯,0
13.4,414,2,46,380,380,2,1,🎯,0
9.5,390,3,46,537,537,3,1,🎯,0
8.6,375,2,46,344,344,2,1,🎯,0
8.3,414,3,46,570,570,3,1,🎯,0
6.1,360,3,46,495,495,3,1,🎯,0
5.2,428,3,46,588,588,3,1,🎯,0
4.1,1920,1,41,780,780,1,1,🎯,0
3.7,412,2.63,46,497.07,497.07,2.63,1,🎯,0
2.3,1440,2,38,1102,1102,2,1,🎯,0
1.8,1366,1,38,522,522,1,1,🎯,0
1.6,360,2,46,330,330,2,1,🎯,0
1.5,768,2,46,704,704,2,1,🎯,0
1.4,393,2.75,46,495,495,2.75,1,🎯,0
1.1,1536,1.25,38,733.75,733.75,1.25,1,🎯,0
0.8,320,2,46,294,294,2,1,🎯,0
